Comments,Score,Difficulty,Attendance,Would Take Again
"Way too much reading, papers not returned in a timely fashion, not the most respectful towards grad students.  Be prepared to work hard and still not get the grade you deserve.",3.0,4.0,,
"gives a lot of reading, but as long as you do the work and participate in class you will get a decent grade.  very helpful if you go to office hours, she is very willing to help clarify any problems you are having.  trys to make you work to your potential",4.5,3.0,,
Puts her work ahead of your work. I thought teachers were here for students.,1.0,4.0,,
Professor Najar is amazing.  If you want to work hard and learn a lot you should definitely take a class with her.  If you do the work and participate you will be rewarded with a great experience.  History of Sexuality and the Family is an awesome class!,4.0,3.0,,
"Stay away from this professor. While she is friendly and helpful at times, she can be a real pain in the butt. She gives many unnecessary reading assignments and will put you to sleep in class. Did I mention a lot of really boring reading assignments?",3.0,4.0,,
"This class was difficult, I'll admit. However, she made herself available for extra help all the time and helped me pull my grade up a full letter grade. You MUST do all assigned reading to survive, and check Blackboard constantly.",5.0,3.0,,
i took najar for sexuality and the family and learned a lot... i will agree that some readings were boring but helpful in learning the material. she is dedicated to her students and a wonderful resource to take advantage of if needed in future classes.,4.5,2.0,,
Great.,5.0,4.0,,
"It's an 8 credit hour course, so expect a lot of work. A lot of weekly assignments, a weekly project, and a weekly proctored quiz. Plus other assignments every few weeks in Canvas. Zoom class participation is a part of your grade. I found most of these assignments easy and Fabery is very nice and willing to help. Lots of work but manageable!",4.0,4.0, Mandatory, Yes
"So this is an 8 credit foreign language course, therefore it is not for the faint of heart. It requires hard work and studying and there is a lot of work due throughout the week, but if you understand that it is intense and are willing to put in the work then you'll be ok. Fabery is nice and helps, but you will learn a lot more from other sources.",3.0,4.0, Mandatory, Yes
"Given that it's an 8 credit class, the workload is tremendous. There are about 150-200 questions of homework a week plus a quiz. Several writing assignments and 6 meetings with a third party coach every other week. Don't recommend at least you need exactly 8 credits to graduate like me.",3.0,4.0, Not Mandatory, Yes
"I took Fabery for two semesters, she is the absolute best. The class mostly consists of VHL assignments, which plenty of help can be found online for :) Sometimes calls out students in a fun way",5.0,1.0, Mandatory, Yes
"Fabery is a very sweet lady but she is a little all over the place. Her class was fun, but she made us do lots of group work/presentations that were last minute. Overall not bad, there's a lot of assignments, so lots of ways to get your grade up if need be. Lots of busy work.",4.0,2.0, Mandatory, Yes
"Easily one of the nicest teachers I've had at UCF. She's a little bit disorganized, but it's nothing too serious. You have VHL homework for 2-3 days each week and some in-class quizzes. There's a project, but it's really easy. If you miss an assignment she's more than happy to open it back up for you so you can do it. Overall, a pretty easy class.",4.0,2.0, Mandatory, Yes
"Prof. Fabery is really nice, but her class is not the most organized. Things can be very confusing. Not much work, but you gotta attend every meeting for this class. There are 3 presentations, an oral interview, and five movies to watch in the class. Textbook is used for (mostly weekly) homework.",3.0,1.0, Mandatory, Yes
This class is really easy and she is very nice,5.0,1.0, Mandatory, Yes
"I took this class online and it was tough. You can't really have a life, all you will be doing is work work work. She makes you take video monitored test that you MUST study for. Quizlet will give you answers to VHL assignments, however doing this won't prep you for the test, so study study study.",3.0,4.0, Mandatory, No
"Taken online, summer A. Class has weekly tests w/proctorhub which require insane amounts of memorization of vocabulary and rules. All of the Spanish profs seem to teach the same material and have the same sort of class structure, but this prof gave no feedback and seemed annoyed by questions. She did very little and graded slowly on top of that.",1.0,3.0, Not Mandatory, No
"Fabery doesn't always respond to emails. The tests are hard unless you genuinely already know Spanish, and they are webcam proctored. All of the homework assignments are easily completed on quizlet or google translate. Grades easily, but lots of work.",2.0,4.0, Not Mandatory, No
"Prof Fabery is awesome! Even though the class was online, she interacted with the class by video and asked you to do some participation that way. So be sure you have the technology to do so, if taking the class online. Lovely woman, who wants you to succeed and do your best!",5.0,4.0,, Yes
"This was my first time taking a Spanish class this summer online. It was a lot. But just do well in the writing assignments, the virtual chats, the VHL homework and the webcam presentations and you WILL survive this class. I promise. Get at least a C or better on the exams too. She's not a tough grader and she does answer the emails within 2 days.",4.0,4.0,, Yes
"You WILL have to teach yourself!!  She has NO original teaching insight into the language-- ALL material and assignments are copy and pasted from the book and VHL site. Yet she can't even manage to copy and paste correctly, I have screenshots of her uploading WRONG review material for her difficult tests. She encourages you to NOT ask her Questions",1.0,4.0, Mandatory,
